Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
-----------------------------------------------
                0.00    0.00    9009/95095       main [149]
                0.00    0.00    9009/95095       morphFindFiducials(cv::Mat, morphParams, morphParams, int, int*, int) [129]
                0.00    0.00   77077/95095       morphPeakFind(cv::Mat, morphParams, int*, int) [2]
[159]    0.0    0.00    0.00   95095         cv::Mat::MSize::operator()() const [159]
                0.00    0.00   95095/249249      cv::Size_<int>::Size_(int, int) [158]
-----------------------------------------------
                0.00    0.00    9009/86086       main [149]
                0.00    0.00   77077/86086       morphFindFiducials(cv::Mat, morphParams, morphParams, int, int*, int) [129]
[160]    0.0    0.00    0.00   86086         cv::Mat::Mat(cv::Mat const&) [160]
                0.00    0.00  172172/516516      cv::Mat::MStep::operator[](int) [154]
                0.00    0.00  172172/516516      cv::Mat::MStep::operator[](int) const [155]
                0.00    0.00   86086/326329      cv::Mat::MSize::MSize(int*) [156]
                0.00    0.00   86086/326329      cv::Mat::MStep::MStep() [157]
-----------------------------------------------
                0.00    0.00   18018/18018       main [149]
[161]    0.0    0.00    0.00   18018         cv::Mat::operator()(cv::Range, cv::Range) const [161]
-----------------------------------------------
                0.00    0.00       2/9011        main [149]
                0.00    0.00    9009/9011        morphFindFiducials(cv::Mat, morphParams, morphParams, int, int*, int) [129]
[162]    0.0    0.00    0.00    9011         cv::Range::Range() [162]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [401]
[163]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [163]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [164]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [163]
[164]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [164]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [131] _GLOBAL__sub_I__Z11chordCenterPKhiiiiPd [12] std::vector<bool, std::allocator<bool> >::begin() const [98] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end()
 [163] _GLOBAL__sub_I_main    [71] std::vector<bool, std::allocator<bool> >::max_size() const [10] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::back()
   [9] chordCenter(unsigned char const*, int, int, int, int, double*) [17] std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const [99] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::resize(unsigned long, std::vector<int, std::allocator<int> >)
   [2] morphPeakFind(cv::Mat, morphParams, int*, int) [72] std::vector<char, std::allocator<char> >::end() const [100] std::vector<bool, std::allocator<bool> >::_M_insert_aux(std::_Bit_iterator, bool)
 [164] __static_initialization_and_destruction_0(int, int) [73] std::vector<char, std::allocator<char> >::size() const [145] std::vector<bool, std::allocator<bool> >::end()
   [1] chord(unsigned char const*, int, int, int, int, int, bool) [13] std::vector<int, std::allocator<int> >::size() const [101] std::vector<bool, std::allocator<bool> >::push_back(bool)
   [6] float& cv::Mat::at<float>(int) [74] std::vector<int, std::allocator<int> >::begin() const [102] std::vector<bool, std::allocator<bool> >::vector()
 [156] cv::Mat::MSize::MSize(int*) [27] std::vector<int, std::allocator<int> >::max_size() const [8] std::vector<char, std::allocator<char> >::_M_insert_aux(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, char const&)
 [157] cv::Mat::MStep::MStep() [75] std::allocator<int>::allocator(std::allocator<int> const&) [3] std::vector<int, std::allocator<int> >::_M_insert_aux(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
 [154] cv::Mat::MStep::operator[](int) [46] std::allocator<int>::allocator() [35] std::vector<int, std::allocator<int> >::push_back(int const&)
  [20] cv::Mat::release()     [28] std::allocator<int>::~allocator() [146] std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> > const&)
  [54] cv::Mat::Mat(int, int, int, cv::Scalar_<double> const&) [76] std::allocator<unsigned long>::allocator() [36] std::vector<int, std::allocator<int> >::operator[](unsigned long)
 [160] cv::Mat::Mat(cv::Mat const&) [77] std::_Iter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, false>::_S_base(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [49] std::iterator<std::random_access_iterator_tag, bool, long, bool*, bool&>::iterator()
 [128] cv::Mat::Mat()         [78] std::_Iter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, false>::_S_base(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [103] void std::_Construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> > const&)
  [53] cv::Mat::~Mat()        [18] std::_Iter_base<char*, false>::_S_base(char*) [37] std::_Miter_base<char*>::iterator_type std::__miter_base<char*>(char*)
 [130] cv::Mat::operator=(cv::Mat const&) [47] std::_Iter_base<int*, false>::_S_base(int*) [104] std::_Miter_base<int*>::iterator_type std::__miter_base<int*>(int*)
  [21] cv::Vec<double, 4>::operator[](int) [14] char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<char>(char const*, char const*, char*) [105] std::_Miter_base<std::_Bit_iterator>::iterator_type std::__miter_base<std::_Bit_iterator>(std::_Bit_iterator)
 [162] cv::Range::Range()      [7] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [106] std::_Niter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >)
 [158] cv::Size_<int>::Size_(int, int) [79] void std::_Destroy_aux<false>::__destroy<std::vector<char, std::allocator<char> >*>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*) [4] std::_Niter_base<char*>::iterator_type std::__niter_base<char*>(char*)
 [132] cv::Scalar_<double>::Scalar_(double) [80] void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [107] std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*)
  [44] __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::allocate(unsigned long, void const*) [48] std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [108] std::_Niter_base<std::_Bit_iterator>::iterator_type std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator)
 [133] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [139] std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_get_Tp_allocator() [38] char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*)
  [55] __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [29] std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base() [109] int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
  [56] __gnu_cxx::new_allocator<char>::construct(char*, char const&) [19] std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~_Vector_base() [39] char* std::__copy_move_a<false, char*, char*>(char*, char*, char*)
  [22] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [81] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [110] int* std::__copy_move_a<false, int*, int*>(int*, int*, int*)
  [57] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [82] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [111] std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  [58] __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&) [83] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [112] int* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [134] __gnu_cxx::new_allocator<int>::~new_allocator() [84] std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [113] char* std::__copy_move_a2<false, char*, char*>(char*, char*, char*)
  [59] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [85] std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [40] int* std::__copy_move_a2<false, int*, int*>(int*, int*, int*)
  [60] __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >::__normal_iterator(std::vector<char, std::allocator<char> >* const&) [15] std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() [114] std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  [23] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> >* const&) [86] std::_Vector_base<char, std::allocator<char> >::_Vector_base(unsigned long, std::allocator<char> const&) [41] char* std::uninitialized_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  [24] __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::__normal_iterator(char* const&) [87] std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [115] int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [61] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [88] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [116] std::vector<char, std::allocator<char> >* std::uninitialized_copy<std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*)
  [62] __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > > const&) [140] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [117] char* std::uninitialized_copy<char*, char*>(char*, char*, char*)
  [11] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [30] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [5] int* std::uninitialized_copy<int*, int*>(int*, int*, int*)
 [135] cv::Mat::type() const  [89] std::_Bit_iterator::operator++(int) [118] std::_Bit_iterator std::__copy_move_backward_a<false, std::_Bit_iterator, std::_Bit_iterator>(std::_Bit_iterator, std::_Bit_iterator, std::_Bit_iterator)
 [159] cv::Mat::MSize::operator()() const [141] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [42] char* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, std::allocator<char>&)
 [155] cv::Mat::MStep::operator[](int) const [142] std::_Bit_reference::operator=(std::_Bit_reference const&) [147] std::vector<int, std::allocator<int> >* std::__uninitialized_copy_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [161] cv::Mat::operator()(cv::Range, cv::Range) const [31] std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int) [119] int* std::__uninitialized_copy_a<int*, int*, int>(int*, int*, int*, std::allocator<int>&)
 [136] __gnu_cxx::new_allocator<char>::max_size() const [90] std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&) [120] std::vector<char, std::allocator<char> >* std::__uninitialized_move_a<std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::allocator<std::vector<char, std::allocator<char> > > >(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*, std::allocator<std::vector<char, std::allocator<char> > >&)
  [25] __gnu_cxx::new_allocator<int>::max_size() const [91] char* std::__copy_move_backward<false, true, std::random_access_iterator_tag>::__copy_move_b<char>(char const*, char const*, char*) [121] char* std::__uninitialized_move_a<char*, char*, std::allocator<char> >(char*, char*, char*, std::allocator<char>&)
  [26] __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >::operator-(long const&) const [92] char* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*) [122] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [137] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [93] int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [50] int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
  [45] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator-(long const&) const [94] char* std::__uninitialized_copy<true>::__uninit_copy<char*, char*>(char*, char*, char*) [43] int* std::copy<int*, int*>(int*, int*, int*)
  [63] __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::base() const [16] int* std::__uninitialized_copy<true>::__uninit_copy<int*, int*>(int*, int*, int*) [123] void std::_Destroy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::allocator<int>&)
 [138] __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::operator*() const [143] void std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [51] void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
  [64] std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_get_Tp_allocator() const [32] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, unsigned long, std::vector<char, std::allocator<char> > const&) [124] void std::_Destroy<char*>(char*, char*)
  [65] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [95] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::back() [125] void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&)
  [66] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::size() const [144] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::resize(unsigned long, std::vector<char, std::allocator<char> >) [126] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  [67] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [96] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector() [127] std::operator-(std::_Bit_iterator_base const&, std::_Bit_iterator_base const&)
  [68] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [33] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~vector() [148] operator delete(void*, void*)
  [69] std::vector<bool, std::allocator<bool> >::end() const [97] std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) [52] operator new(unsigned long, void*)
  [70] std::vector<bool, std::allocator<bool> >::size() const [34] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, unsigned long, std::vector<int, std::allocator<int> > const&)
